,ant_id,captured_food,searching_food,anthill_id
2035,0120ae5e-e625-4a01-a119-e628b15399c1,2,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2036,6d1f88f5-0316-4ffe-8944-3bd3c966a969,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2037,02da8cf2-c915-4772-b425-ff53a5e9aee6,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2038,05e2afac-7fc7-4647-8b86-b4f7154cb811,2,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
2039,0cdda624-bc37-43e9-844d-2e20fcc9ed38,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
2040,121455b8-516c-420e-87e9-f0abebb8401e,2,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
2041,11775332-d15c-41c5-a5c1-bdd125be5adf,1,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
2042,43fe000b-2ef3-4985-a5a9-0d1beeb8b6de,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
2043,a06088f7-c3b5-4209-a8d4-6bfd4962a8c5,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
2044,9649e41a-af67-4e40-ba8f-d0d4b72c823d,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
2045,68b4ce25-832a-4e60-9be5-b7faf2b85455,2,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
2046,fa422659-8183-48c3-a983-6d22a35aaef8,1,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
2047,2e1a2cf5-21d1-48b3-ac65-36de4618a1be,2,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
2048,814e5a2a-50c9-4eeb-a202-e1bddc671b7a,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
2049,8d669eb3-b326-4866-bc1d-4d4c8274f4a0,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
2050,5be2795a-e3af-4218-86e8-57a50e1c6c03,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
2051,e54fcb77-c539-4ccf-8884-202ad73d61dd,2,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
2052,d8541293-056b-464b-bfdc-f2e124d93adf,2,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
2053,4de5806e-defc-4ebd-b7f1-73aadd125829,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
2054,b75cd424-560b-498e-bd39-2b285a1b41fd,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
2055,5f215100-6ed6-4090-a2f2-775d5eaef9e6,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
2056,f95a601e-a756-4508-95e0-51342b0620e8,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
2057,376960a0-3a77-4884-8e56-d80ff4c073f8,5,1,edadc06e-5af4-422f-afeb-ca3566c42454
2058,f852ef3e-9b21-40a8-b53c-764509d30e03,0,0,edadc06e-5af4-422f-afeb-ca3566c42454
2059,bd9500b1-506f-4c77-9b83-0ad7a71f6540,2,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2060,f94b6497-878b-402f-a907-93531d0d893a,2,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2061,138ba848-0a99-4e07-b3b8-f7080f18fadf,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2062,e43f71b2-dc2f-4642-9f3d-156199a44483,0,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2063,59bdb75b-2d94-408d-8f95-b36ccb965570,1,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2064,20ad2840-1f85-41ff-8873-8f5958cbceba,0,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2065,3fd5c879-96ae-4968-a464-c9f37a799b2c,1,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2066,d810e357-ad74-4226-9a02-eae3e5262dbe,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2067,cd1a7366-919b-4b61-9a51-37e5e8376f99,1,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2068,c65ec797-bbe4-4e45-9aab-916e78aac395,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2069,641b664e-f4ae-443a-9d67-3fbfa842db5b,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2070,d2d32f2f-8630-4954-aef8-25707471e19a,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2071,56b94167-898b-4b46-b533-c56f1f0438d1,3,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2072,76743e9f-c2ba-4daa-9c76-84354f287073,1,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2073,e225291b-d03e-4d76-845a-e76ce87e30c0,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2074,dc21dee2-dedc-40c1-856b-137d9e73528a,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2075,0a0d644c-94b1-4743-958b-e097b28c4e34,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2076,6373a015-f368-44d9-9798-f042150ed8c0,2,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2077,a4c3ede5-3029-46ae-8dde-2594e8fbefec,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2078,3347622d-757b-429e-a9b0-7171f77dd4b3,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2079,8a87d6c4-7a2f-430c-9831-92ffa9e1af22,1,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2080,0fdf108b-86a4-4d48-a1a6-0309ccd23a47,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2081,69da79c4-1c00-40f0-8942-c353774f15c6,1,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2082,92100895-a986-4393-a5a0-77e0b04e2bda,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
2083,0cd27c16-ac34-4b00-9508-0809e552534c,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
2084,4be4dcd0-151c-4ed7-9493-dbd50635f538,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
2085,4f51a487-c03c-4229-9074-6374acd57175,1,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
2086,1ea182af-f782-41cd-8f28-a6aed0f22927,2,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2087,bd7bd94e-48db-43c7-8b9e-c6ffaa0e5ec7,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2088,75e6bfaf-a9f7-4d75-944e-b847a424a518,2,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2089,cf0c65cf-129d-4565-83fc-79fa81caee33,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2090,df2086fe-2062-4224-82cc-6073c1364962,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2091,062c9c6f-02f3-4467-beea-3da5048a7374,2,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2092,421b6693-7355-4426-b861-138fde294766,3,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2093,581bc2e3-d822-4052-8b19-5804db044e0b,3,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2094,60020078-f475-4f58-a34c-6aea1676c7c9,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2095,23099353-4931-471e-9b46-392429df6821,4,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2096,8df805e7-cdba-4651-be96-28ad676f5bfa,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
2097,a938d8bc-5efc-4f54-bd86-188246bb7934,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
2098,9e624572-1c91-47e6-b8d4-18e7f08d44f6,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
2099,29f6aff9-7802-4586-85ce-51a33a521a57,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
2100,52c57159-fb29-460b-91f6-589ad21a010b,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
2101,7bff9c1f-980d-40f9-81e0-01f8478fb47a,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
2102,776cc4f7-b200-4a32-9d75-a397a0184f7a,1,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2103,dd946a67-7480-426a-8c2e-e2e3bf90a090,1,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2104,d72a2066-0c54-4fcd-8ddb-277d3faeb7c9,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2105,9cb529c2-30dd-431e-a8a8-f0cc6b0de8f9,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2106,8676f3e6-9860-4bfd-aa88-beca299f1d9c,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2107,a9015ffc-a479-47a7-88fa-4f9755dcfb09,2,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2108,24000766-b26d-4afa-ad5d-d5eeec47e926,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2109,908dc711-b95d-4810-80c0-9603c6aa1806,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2110,42a603d2-aa7d-481b-9514-8ceec8763a87,0,0,0d536871-4311-45cb-903c-c885f7268aab
2111,7d812496-3ce1-4337-90be-bd415c5bb362,1,0,0d536871-4311-45cb-903c-c885f7268aab
2112,9e6464b3-d518-44d7-b2bf-890511946d5c,3,0,0d536871-4311-45cb-903c-c885f7268aab
2113,0e789c2d-2e0b-4bd3-86eb-448580a03cbc,2,0,0d536871-4311-45cb-903c-c885f7268aab
2114,be0f4211-a08e-4a2b-9ea4-aebeed11fba0,1,0,87537927-4473-4de5-90af-8a665e3ae552
2115,cd482e83-4446-4fa8-b1f4-abfefc1a0e97,0,1,87537927-4473-4de5-90af-8a665e3ae552
2116,222b24de-7b6c-47c2-a236-61a7d1e57886,1,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2117,ad98e2ce-e604-47e9-9185-d24d5579977e,3,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2118,88693f1c-5eb2-4868-872a-828e4177f1e6,1,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2119,ac4c6872-e65d-47a3-84ee-b7f5b989d6a8,1,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2120,11fffd64-59b3-4ec4-a58e-198c7ec69aa4,5,1,edadc06e-5af4-422f-afeb-ca3566c42454
2121,a5993a4e-03ad-4b0f-b959-426a7317cad4,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
2122,8a049c84-848c-48c5-ad4d-b6a9f948fc20,2,0,edadc06e-5af4-422f-afeb-ca3566c42454
2123,a91b6a0d-a6e2-4235-a210-59a07be7cf72,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
2124,81568a31-7070-4973-be54-aa3e14595344,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2125,b720485d-d88c-4374-b451-07213df74b43,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2126,4fc3bbae-91ed-4f3f-a396-6d305f5e1628,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2127,f0c4c9dd-1443-402d-b324-d5fa6b732a90,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2128,3a7aaa94-5d43-4cae-aef4-239b524fea59,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2129,f9266946-2e4e-464b-b91f-9010b860ff76,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2130,c2fd2fce-b024-4dc8-ba9e-a824f47213f6,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2131,18304818-02bd-4fe0-aa68-9b14dbc3d4fa,3,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2132,b0dadbe4-45c8-4cc4-8f24-adf5d1b6889f,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2133,a0302c39-6b10-44da-a2d7-c3106a229719,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2134,77c6bf7a-f655-41be-a940-1564201b4bb6,3,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2135,b1f4267e-9853-485a-ac7b-7cf5522f5401,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2136,6faf0c5e-c76f-40e2-ad7a-6b268866bc8b,1,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2137,e3e8a633-cfbc-4a63-be49-2b5d69538407,1,0,acfb6cc1-0024-441e-ad39-e416626df4a6
2138,f37d587f-b035-44ce-82a8-ff843ba5792d,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2139,408f2343-af67-4450-b3ad-8aa11ac56c0c,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2140,2fad41cb-9935-4ca9-9d6f-5f7bc56b95d1,3,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2141,1253cb2b-f178-49a4-b5b4-72bfe28d98ad,3,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2142,3338c7a2-8b0a-4eaa-bd4f-3c3a71661c98,3,0,acfb6cc1-0024-441e-ad39-e416626df4a6
2143,09535975-1e31-4e1c-bf50-68047b054c19,1,0,acfb6cc1-0024-441e-ad39-e416626df4a6
2144,f3101812-e1ae-4b92-a2dc-a01ae20d2de6,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2145,89991d07-1119-4dd7-a2ed-10e2de05a9d9,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2146,197d8ebe-9ea1-4b20-adfa-b7c943e3adba,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2147,640da646-fb13-42e1-b062-691fc075c1ea,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2148,57000bbd-6853-4ec9-93bf-db969f2bcaa6,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2149,120817cb-6e21-4423-8fd0-edcfd9a36782,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2150,78ca82cf-17f2-4da0-a16a-8ac63e42ca0f,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2151,b9f33d28-778f-4960-b353-8c058b194499,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2152,c9bb8076-d8a3-49bf-88b1-ddc243977981,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2153,6a390d15-9384-4e8d-bc27-899f9517f0fd,1,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2154,65b6f13a-6d41-4b2b-a607-98136a6eb2b0,1,0,acfb6cc1-0024-441e-ad39-e416626df4a6
2155,12a05ed5-9865-456c-ae15-78daa6dff6e6,1,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2156,e00cd799-82eb-46e3-a48d-aca22fd17834,1,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2157,4282b7fc-e01f-4a57-9d9d-4c51d986cb52,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2158,a582a0f0-a40d-4828-b563-2d94e9ce2037,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2159,70efd7d4-ebd6-4e33-b97a-6d537d1749a3,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2160,be1e7886-e3e8-4a23-8d24-a235b4b6a42e,2,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2161,796c2c34-8d56-487a-b0de-cc5122984ec7,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2162,f9d4dcf8-1560-4b5a-8f54-cec8f054f7d9,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2163,7f27c75d-9902-45bf-9ee0-1b309577fc9e,2,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2164,0016a054-b281-4547-9672-0efa4adbb5a8,3,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2165,8571de6c-6071-4d1e-b2ef-adad8f82b58d,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2166,b38abcc8-c314-43dc-aeaf-255c42cb5baa,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2167,c1177f91-d2a5-40a0-8739-7e8e52a5ee36,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2168,6f0af355-692b-41ed-83d2-c898a0fe1e52,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2169,f9ab4ff3-d8a4-45cc-84d3-a1fcd3161eaa,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2170,c1b705b8-7d64-4d12-bf95-eee1bb7e6b46,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2171,0a1cf7ff-0e80-4f9c-9b86-5c636c2a4580,0,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2172,030e28f3-9304-43c9-a515-d5877f1f1192,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2173,185b43a6-517e-4e2d-a5e2-4a1f657c3442,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2174,69b3a278-7d76-4c79-8934-8f464bd1dee1,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2175,916bd759-c063-4523-9a31-169588b89c41,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2176,e1a243fd-772d-4191-acd2-db929da98560,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2177,0d671036-6ff3-434f-bd08-091c7b6c050d,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2178,1cc57c8e-8ea4-4c8c-bddf-17a274370e01,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2179,e1df5440-e140-4cf7-b51b-665cc3199218,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2180,575d7745-a886-452b-81e8-416508593309,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2181,0b9afaa9-c86d-4532-8322-0a031e5af6b6,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2182,cf3a9908-3721-4b2e-8e9f-c403c0e63a50,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2183,2c2afcce-c440-44ec-86ba-7dbec98949d7,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2184,c83a1add-e801-4cb2-848e-440156df7b23,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2185,7812157f-3626-4f91-84be-344a1694da06,1,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2186,55dad5e2-1834-4bdc-a47b-7e6420f7b157,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2187,f646d096-553d-4c99-b450-f8d3afdc7fed,1,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2188,fea0aac3-db72-4311-b490-cae026ec76cc,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2189,5a7c4352-7a29-4963-aa52-18c4ce703ec4,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2190,00ab31a1-638a-4ae8-b328-122e59853183,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2191,14988941-c124-4aca-a1b2-33f63d4a369e,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2192,4f28678c-9147-42c1-b563-391b0a4cbbdf,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2193,fc4bd53c-373f-49d4-9fe7-6438a177524c,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2194,0760b206-6dcc-4cb1-8b02-0166225fb922,1,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2195,b608bf07-a1ca-45c9-a0fd-2fbf94a277d4,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2196,b2470cfa-7d96-4aae-89a3-4179aefa3765,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2197,dfbc6066-07ba-48d0-9b01-7dc30ce0f957,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2198,7d334b9d-be86-4b75-9b82-d4f90593b801,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2199,7c0875e8-42ea-4e4f-ae16-67772f7593ed,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2200,d7052945-41d0-42bd-902f-779472056f91,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2201,5d53e3c7-edcd-4a5e-8408-585f4bc85af7,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2202,00706e54-3866-43d3-accb-e3cc2ecdeeb2,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2203,c4334da2-abfd-44c4-af40-4a3a585655da,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2204,1c2e3cb2-7d1c-4861-a97a-ea7e8394a030,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2205,3393fc5c-4e51-4744-8615-8a856876a983,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2206,d117c85b-36ee-4267-9001-427e9b93c079,0,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2207,31b20080-88a5-4b17-9a09-140861e13450,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2208,2de3c6fc-5222-4336-9437-fa44e96a97fc,0,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2209,8d9d229c-5e0f-4cc9-afbb-b03aa50dbfe7,0,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
2210,f1942ec5-f0bc-4c5f-abf0-bb3555a306aa,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2211,6331895e-a409-4ffb-aadb-b6b0d0ba3e3b,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2212,c863875d-f271-4cfd-81b6-d8e42335ce53,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2213,31144a60-eccb-4a37-a1ca-70e103d8d333,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2214,0585c7d9-f0ce-4244-abf4-a1c661e7f6c2,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2215,f3263812-1a43-4eef-8299-64ef8e658cbc,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2216,abb77f00-ad6c-461b-8183-e8346d406344,1,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2217,d1b65543-9d11-43fb-9d0a-826fb156cf7a,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2218,cb2ecb18-6b59-456f-9de4-4b8a5a1dcb41,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2219,2e3914fa-05c7-4f4d-9a29-aa066a59958f,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2220,74269d4c-130a-4a9e-9b00-f0d56716e246,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2221,12d4074a-09a2-4edd-ac0a-bed1fc9dc01a,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2222,84d90b34-5e87-4db3-a26a-261bbaecf7ce,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2223,c1b1360f-ace9-45ea-a40c-015cc84161a3,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2224,17ff3f80-a5b3-4f9a-818f-354ce54cad1b,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2225,215050d9-cd9e-4c36-b004-c6ce3791f1eb,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2226,8acafbe3-e4f8-48e6-85be-9bbafe5b5796,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2227,14c93af9-9d44-40bc-ad75-c42207c5e22c,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2228,fa829cad-ca2f-4ce6-85ba-da329c2c4d76,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2229,3062057b-6c49-4eb7-9f08-f0c78596b61b,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2230,403a4d9c-68a7-4352-8906-8197b4203fa7,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2231,b68f8a5d-8390-4652-b277-83e81bc574e3,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2232,6d638551-9d5a-4e2e-8733-00a96bb52a32,0,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
2233,93e9758b-3f99-4d0d-b300-3e23abf27a3d,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
2234,551db3c2-2056-4886-af8e-317d94535b41,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2235,deb495e0-3c84-467c-bbca-ea165d118285,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2236,3e28b22a-5b57-43c6-bbe1-422a20c588b5,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
2237,b86e192d-4473-48ed-8ee8-a8926b9e388b,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
2238,dab993e8-f0c4-4ffd-a798-f8608e705563,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
2239,a060f04d-3dfc-4a2d-b588-d9d23de89e26,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
2240,b4f20915-2e48-426a-9e0c-b3009d7bd0f0,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
2241,3d083c83-03ab-406c-8d09-e58b67ebf04a,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
2242,9711cc45-887a-4c8b-97a8-0a8c594a1a1f,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
2243,6460df2e-2f15-4f29-b699-4094a6b57d35,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
2244,6fbb1890-1579-40ac-8207-fca09d3cedf3,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
2245,1aa1b27c-6350-4a21-bb49-72114699fcad,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
2246,3f1bd17d-7481-47a2-9276-e8d41ec11d2a,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
2247,c9b30af8-a74c-44c9-b12f-7f348d8f6e12,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
2248,14e2fe04-f612-41d9-9db1-2fbd4568c0b7,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
2249,aed47250-d14a-425d-b7f2-3c53fdbd9507,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
2250,f8f7ff5c-b68f-4e87-be76-910f15910bb5,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
2251,409fdb35-b039-47c2-b821-83749794ef62,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
2252,1f444767-a75f-40cc-87be-bc09b92a3a46,0,0,87537927-4473-4de5-90af-8a665e3ae552
2253,64064dcb-fcfe-4cfb-bc08-973421924f67,2,0,87537927-4473-4de5-90af-8a665e3ae552
2254,d4292c37-38d2-4f82-9297-16ac9004dda5,1,0,87537927-4473-4de5-90af-8a665e3ae552
2255,97d39f07-9795-4469-9403-03ffad3c7da5,1,1,87537927-4473-4de5-90af-8a665e3ae552
2256,8083d533-d6eb-49f5-9c3d-8fb67906d35f,3,0,87537927-4473-4de5-90af-8a665e3ae552
2257,8bc106d2-0c3b-40a9-9800-6a2218ee7aa5,0,0,87537927-4473-4de5-90af-8a665e3ae552
2258,d5be0a62-ff87-440e-8400-fbc29b4f8602,0,1,87537927-4473-4de5-90af-8a665e3ae552
2259,1590994e-f63a-4371-991e-b798b09e5d30,2,0,87537927-4473-4de5-90af-8a665e3ae552
2260,92acabda-b848-4028-a20c-7bb85efc1f51,2,1,87537927-4473-4de5-90af-8a665e3ae552
2261,226b5386-9839-45a1-90c7-6b7dbb2fd0f6,0,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
2262,efd5b18f-f051-4e2b-9dbb-64586c7bf4a2,0,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
