,ant_id,captured_food,searching_food,anthill_id
2296,099357cf-0522-477c-b67f-72551b4e1bfe,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
2297,1bdc6af1-56fc-412e-95d0-c88856403c93,2,1,43df04e2-61ce-4f92-aeaa-68025c434392
2298,07278efd-5b70-4ca5-ad48-b8f4acadcabb,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
2299,96ad84f5-67fc-4f94-9deb-eba0dd10434f,1,0,43df04e2-61ce-4f92-aeaa-68025c434392
2300,e0de4b7d-1ce9-4f4b-ba09-d0445898eb25,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
2301,49586f38-e1b4-41aa-b9a0-5426e29d2666,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
2302,e465fc10-fe77-4375-bbd0-facfc40f6695,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
2303,39578a7b-9d42-4f2c-8626-9cb681022db8,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
2304,303d5096-b2c2-4a26-a9fe-561c96ad84d3,0,0,43df04e2-61ce-4f92-aeaa-68025c434392
2305,f9e6a97b-744b-46a5-849a-d4bfa734d22c,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
2306,50072104-e97f-4d5f-8e3e-cdcc3fe406d5,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
2307,12fcef3b-4e7d-4e6c-82a9-9e3e4ddb5744,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
2308,0dc563a4-bfaa-426a-8c77-716954101dc0,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
2309,7a2196d2-158c-4c05-803e-71d42564f1f0,1,0,43df04e2-61ce-4f92-aeaa-68025c434392
2310,d6567c0d-7843-411f-8542-ae254b1dae0b,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
2311,16d71444-2b93-4e42-849a-ca5815cd8b8d,1,0,43df04e2-61ce-4f92-aeaa-68025c434392
2312,db1775f0-a0cd-4652-b2c6-96d0933ae615,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
2313,ea3ff6fc-65a1-43e1-b0dd-04bac5dff2bc,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
2314,32ccd742-6562-4cc3-a406-4cd884d2b445,1,0,43df04e2-61ce-4f92-aeaa-68025c434392
2315,eb9d9178-babb-4221-9240-a7fd82881890,1,0,43df04e2-61ce-4f92-aeaa-68025c434392
2316,18f1f524-7b3e-45b6-ba77-57180816a5f0,1,0,43df04e2-61ce-4f92-aeaa-68025c434392
2317,380be8dc-39ac-4c4a-a3c9-11359c78211c,0,0,43df04e2-61ce-4f92-aeaa-68025c434392
2318,f5eb755a-8fab-4262-b3a0-fc9f20533cdd,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
2319,7aebf847-3088-4c60-be93-fe358da47caa,0,0,43df04e2-61ce-4f92-aeaa-68025c434392
2320,986c03cb-db84-45fb-b0f4-d696b7c5a92b,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
2321,12511002-af49-4eba-9b59-a148edde20ae,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
2322,2dbef31a-cefb-416c-88ae-05de0926c97a,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
2323,81456d4f-f903-4b68-88a7-956d687deab7,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
2324,5bed453c-9337-4e9a-ac01-51768f44050b,0,0,43df04e2-61ce-4f92-aeaa-68025c434392
2325,eb6a10cf-a5e4-419a-851f-ab3b8301236e,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2326,32e15ab1-8b9d-45f5-b193-d3c75ba74b76,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2327,c73af894-af5f-42b5-a7c9-10dc1d1fa479,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2328,fae36056-f9a3-4350-8f54-d334ef25df34,2,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2329,b1303942-4ebe-4e7d-a6ed-89d58877aca2,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2330,cebfef06-0ee3-44a7-b4c0-d78d85292491,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2331,9db27e4b-e320-456d-b366-cc4304d72dd6,1,0,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2332,bae0a940-7780-4881-87d1-b4115f48629e,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2333,8ef68870-2680-44fb-b0ec-c1e04232f63f,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2334,62c0414b-d827-400b-83c9-788479313c96,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2335,690ad928-25ff-4865-9978-dbc8b5ad83d5,2,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2336,feac8958-43a1-480b-acf6-014c5ecc6d8f,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2337,44f5f1da-2466-47b7-b26b-992ec170a5be,1,0,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2338,636202ec-981c-4b65-b1b4-d37b7114af32,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2339,4924b372-aef9-4fab-bacd-6f67a87ed6df,2,0,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2340,1933a5c2-e0f6-476b-b1c2-a7e3e7fac838,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2341,10e7492c-9397-4547-8551-b10f405ae8c1,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2342,13375d63-20dc-4ca2-bc1b-1463ea6268b5,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2343,0093c5ba-1119-466d-a282-b686a31b1407,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2344,ca8758a1-a59c-4d2d-a16c-c78b7f88fd46,1,0,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2345,e4dcce04-9c36-415b-ba9e-f3a8c2705c6e,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2346,c8c5462c-fb64-4267-893c-9fbfc06c5cd7,2,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2347,5e8caa62-9df4-451a-a3ef-27bc403d29a6,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2348,19c558a8-bddf-4f20-97a0-605b3fd99fe5,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2349,0bea4941-aaa3-4a3c-8b8d-e0fc3cf1b18d,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2350,f8c18cdc-95d8-4f99-8fab-92fa3d172a57,0,1,feb04400-dbeb-4d36-a116-03f4f7996489
2351,152899a8-abc7-4d0c-8f52-ba1b25d145a6,4,0,feb04400-dbeb-4d36-a116-03f4f7996489
2352,78e64735-8a26-42d2-8158-1554467218f5,2,0,feb04400-dbeb-4d36-a116-03f4f7996489
2353,bf285022-9fda-4b6f-86c4-a7ae9eb810e4,4,0,feb04400-dbeb-4d36-a116-03f4f7996489
2354,e68ad8a3-840a-44c3-bde1-cb94b0e2d05e,3,0,feb04400-dbeb-4d36-a116-03f4f7996489
2355,3eb84e63-8624-4881-9ddc-1f09e716ee5d,0,0,feb04400-dbeb-4d36-a116-03f4f7996489
2356,4d008f67-3acd-4371-acd4-73d3ec09f98a,2,0,feb04400-dbeb-4d36-a116-03f4f7996489
2357,b263f2eb-72c5-4857-b0d0-f49b3f2bad51,0,0,feb04400-dbeb-4d36-a116-03f4f7996489
2358,e7d22d9b-bf32-4c5f-9d47-1845b8f3057a,4,0,feb04400-dbeb-4d36-a116-03f4f7996489
2359,876c1ab1-46a7-4eec-9e03-610437e493e3,3,0,feb04400-dbeb-4d36-a116-03f4f7996489
2360,322b292a-b2d4-4e0d-ad5f-514ad9db8896,1,0,feb04400-dbeb-4d36-a116-03f4f7996489
2361,83962792-15b1-47ff-976f-8e728d6e963e,3,1,feb04400-dbeb-4d36-a116-03f4f7996489
2362,9e2515f4-a98c-4f15-8306-7d0887def1e6,4,0,feb04400-dbeb-4d36-a116-03f4f7996489
2363,45cd51b6-85c8-41d1-8531-f8cdc3549dce,0,0,feb04400-dbeb-4d36-a116-03f4f7996489
2364,368bdfb4-37d0-4f2c-a656-7d8865df0ca4,6,1,feb04400-dbeb-4d36-a116-03f4f7996489
2365,b4f2cbba-b4c0-4eaf-9f42-bfdc371783c0,0,0,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2366,a44b11b6-1611-4070-98cc-43460b476a4b,0,0,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2367,3d8110f9-e254-4e1b-ab7a-8c0c08f097af,2,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2368,51bb4f64-0af7-4a98-a7a2-b89855beb1b0,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2369,5624060f-2009-4e6a-aabb-e7f41c7f46d5,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2370,c19a6df8-0e0e-4543-9f09-85297cf268dd,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2371,60eb96c1-229e-498e-ad56-c3b4f171ebd3,2,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2372,fb4d0654-e9ca-439e-ad9c-4c1466489291,2,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2373,6104ad16-05b6-4fbf-bbb1-4c4c24c7fb95,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2374,1b45536f-fdd2-465c-896f-473e64702c08,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2375,ff76ffc0-b29a-4f2d-a0ca-7e0fb2970b1d,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2376,9916a576-60f9-43c1-89c4-b95f193c5c21,1,0,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2377,39202ed7-97e5-4f40-a1a8-2cf340e469f9,2,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2378,241b6e9d-1b79-4b00-ab52-eb2de5451135,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2379,411aa518-6f99-4619-bf06-343fabe632c6,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2380,c6291f4d-f702-47e2-9221-80f2fc550e94,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2381,9eafe8c6-8989-44e5-87e5-f3fd77812841,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2382,ad4742d0-1e6b-4dc0-9d6d-798747deb618,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2383,d49327f2-e97f-4a40-9d62-349b62471498,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2384,e7332282-1ee9-4e25-b2dc-2723822a01f0,0,0,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2385,3f67cbff-a7f4-47d5-92d1-e3ec73ac0b94,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2386,26e952e4-05e1-424a-8f3d-b07875517633,2,0,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2387,8c83e8d6-fa16-48e6-ad34-4d32e36ee96a,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2388,6e99591e-3ea8-4cc6-859d-ce92e2ff5f1d,1,0,28648d6e-d8e0-4033-9eac-4c02c0b448cc
2389,1b996944-01bf-4209-9376-4f163ed7da9e,3,0,2d33a814-dc44-4063-83ae-a49e81abee9c
2390,cd7fbcf5-89b7-4008-8063-612be63c5c09,6,1,2d33a814-dc44-4063-83ae-a49e81abee9c
2391,07c7de6b-98f4-4c13-b48e-80926881beeb,2,0,2d33a814-dc44-4063-83ae-a49e81abee9c
2392,f15fdea7-db32-4c0a-8ab0-4f0d1c771e1f,4,0,2d33a814-dc44-4063-83ae-a49e81abee9c
2393,989e2fab-6958-4f8b-9899-d496cb2d22c0,1,0,2d33a814-dc44-4063-83ae-a49e81abee9c
2394,8733ae55-94fc-452f-bd94-3d4513a0766c,4,0,2d33a814-dc44-4063-83ae-a49e81abee9c
2395,5e015e4e-faf7-42c9-ba38-b442a1864c16,3,0,2d33a814-dc44-4063-83ae-a49e81abee9c
2396,17639b4e-005f-43e6-a4d2-00e21c540265,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2397,d764f72e-9d46-4eab-8203-eea9f6c4e19f,0,0,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2398,b94c1742-fe74-4fb2-b6d6-ca118e0049b3,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2399,e3df305e-8cf9-481f-a47a-acd7e6574e75,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2400,8d626b13-2ac5-4701-99bc-08b8c65b924a,2,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2401,961a0095-05a1-4281-859f-37936018cdf0,0,0,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2402,6c5a1112-b0f4-4005-be88-dcf0199a28e9,1,0,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2403,5355ef3e-bc5b-4106-9417-65aef60124c9,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2404,01c2acd9-1c05-4610-80e3-e5db7b1d198b,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2405,d5d82d24-914a-4f9a-b6ad-fd9204413d88,2,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2406,de8cef91-e288-4e4f-822e-30bdc34db1fd,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2407,c723d974-eaa7-40da-a892-1b313d4ea0e2,1,0,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2408,6ad4b305-20b1-4ab1-a595-cc09a486c5e7,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2409,9ed264c8-5c72-4065-b01e-c6255ef3c56c,2,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2410,ea866394-85a6-45c1-9838-2983783c9f0e,2,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2411,3deab13f-f73f-471b-a9e2-453c7b9537d5,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2412,f9227d9b-e4c7-4fea-b40b-dd8ea22208bf,2,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2413,42fad365-c163-45bf-aff6-cbe5a2844df2,2,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2414,f1eaa3a7-2206-4840-96c0-7420c6226645,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2415,c8f857a4-874a-4c1b-9347-00916fd77f92,0,0,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2416,5afd8211-54af-4f9c-a679-1ee855f424fe,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2417,e98c0204-c131-4197-8fee-c842f04ef3c9,1,0,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2418,e6023619-55ef-422c-bf0b-c683be5e59fb,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2419,4bc311ce-fb68-49c0-b10d-d69cb9ec29c6,0,0,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2420,e34daee5-ec72-4e97-86e3-07b834e1c959,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2421,d9626a58-6060-474c-926d-5f0dd4978b48,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2422,74a31645-7e96-4978-9475-10c853e43392,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2423,493d8e4d-491e-45eb-b393-66cedf3bce9f,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2424,dbc5e306-c5e9-44d9-9cd2-104c0d1ab674,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2425,ada0c2ee-8e06-4be9-8e5a-3cc2c184a30c,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2426,e67b1a3f-7f14-4c61-818a-4802c502867a,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2427,66e42ced-18aa-4811-bc7f-7c7e7e9c99b0,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2428,157bb93c-8d1f-4f09-ac77-345b7332cb7d,0,0,fc11a8e2-0089-4883-ad40-0c15f70286e2
2429,2a61d5cf-ca01-4850-b07b-fa0c72e03f3f,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2430,d866ea15-cb50-47dc-9d55-0b1b616498bd,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2431,f2a1900a-1e69-4e64-b6c6-28f7d1c3bc70,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2432,790a5352-394d-4e8a-a804-6d9ef75c5c55,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2433,f683ed99-0395-4725-b81a-6ef41e9135c3,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2434,52b7b3c3-38f4-4e69-b90c-e95ebb44dac9,1,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2435,3599f212-8f9a-4a94-bc20-31e4045cde7e,1,0,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2436,3eef050e-ae32-4e0f-9b5d-f1f754c38013,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2437,cf4f0693-6ed1-4203-b906-192f88333852,0,0,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2438,688dbfc3-bc3e-4eb9-b12c-9038246d277c,0,1,6aef9b6a-ecfd-4cf2-b808-9613907d3de6
2439,c3f7192d-a46d-410a-8e87-1afd8afa23c2,1,1,80386ae8-b46f-420c-9143-b2a53dd6dc1b
2440,7c88fd52-bc72-424b-8a16-e1e904b4bf5f,1,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2441,f41018d4-f117-4e9c-a9cb-737963e8dead,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2442,9cabae49-663d-4ce3-8f0b-082d86a85150,2,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2443,95406794-9043-4f86-8b09-eb45945f7041,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2444,6572040d-ce16-4c6d-8040-2773da1251fe,0,0,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2445,956e8720-1f50-4f26-b636-489885ca7fdf,1,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2446,8d9672c8-749b-4e6a-b4b8-f529052e7aba,2,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2447,3ddf0c86-63a6-4d37-9cdb-c6db0b3db1f8,1,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2448,5d712fdc-3bc3-4775-bb0d-8048ef9c3e6f,1,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2449,81a69c8b-4305-4b6d-bc15-7a7be72dbac1,0,0,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2450,fa3a8746-d983-4aa8-82cf-13404fc73eb4,1,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2451,61572f92-476a-429e-9ae4-6b6cecb38013,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2452,957cb990-6d75-425f-80ac-05aee6a8f374,2,0,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2453,1e13237d-e31d-4af2-b617-f435e9aa53dd,1,0,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2454,35a65007-fb25-461b-9256-7f3f6f7eba71,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2455,3c56649a-108a-4dbc-b8bf-f231b8357747,1,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2456,8dfc2f29-9925-4c94-8cb8-013f4efec9bf,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2457,457b1628-a8d5-4d7e-a8cc-bc719df7a72c,1,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2458,276617e4-77a9-4a6a-98fb-c3b5ce7d28e5,1,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2459,6016c436-6d17-440c-b388-c3ce76a19e69,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2460,dcef43f2-1f90-42d9-a2b1-200842931aed,1,0,80386ae8-b46f-420c-9143-b2a53dd6dc1b
2461,81bc7293-dd8d-41e4-870b-33348e8794c3,4,1,80386ae8-b46f-420c-9143-b2a53dd6dc1b
2462,fa2218f0-69fa-4384-aeba-bf3821120bc6,5,0,80386ae8-b46f-420c-9143-b2a53dd6dc1b
2463,65275a03-1927-4244-b88c-2067aed49e2f,1,0,80386ae8-b46f-420c-9143-b2a53dd6dc1b
2464,9860bd02-1448-4818-8298-a0dde166d450,3,1,80386ae8-b46f-420c-9143-b2a53dd6dc1b
2465,4b6a0b61-afcd-460c-a4e8-ff63eaa500fd,3,0,80386ae8-b46f-420c-9143-b2a53dd6dc1b
2466,c65a6e42-3d13-4e33-89ce-c8568534e4da,3,0,80386ae8-b46f-420c-9143-b2a53dd6dc1b
2467,c8ad5ad9-be3d-4f56-ba78-afb7f3722f4f,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2468,004adfb1-f4ac-4151-bbab-c1139b0aec82,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2469,1d7c895b-e5fe-407c-a818-deab56803c40,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2470,175e356a-76b2-4119-a127-1cc20e48f6af,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2471,6a52e091-b2a8-4c53-b9e6-e7074662cda9,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2472,d2e3f4ee-c3e7-428b-a379-6e4ef00d69e7,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2473,8e5283f4-3f6a-4e9a-b935-a1a01e00f819,1,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2474,92f7fe17-85c9-41e6-9bce-ffc2c4208ba8,2,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2475,4ab8aac4-2439-4c60-a10e-c013827793c1,4,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2476,e2f20ea7-5157-4726-8c78-40d0c44a5d6d,2,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2477,ce0e9c88-33ee-4b7f-8eaa-1e693cd7ee35,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
2478,1cf97779-a9f2-4f91-9343-0a6d927ff20c,0,0,eba6d33f-77ee-466f-a0ad-28108a7985e9
2479,c7e82f4c-a8b0-485f-9e74-eade59beb010,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
2480,6a129b72-fc63-45cc-bc05-864ec201b611,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
2481,e04d05a2-7a92-47a6-a1ae-21150d196d21,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
2482,06b08fcc-dd47-4254-9573-425bb128d7d9,1,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2483,dd4245b2-858e-4d8f-b6b3-57b0b06369f8,2,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2484,8b5ef8e5-8e33-4f09-b04d-90771e3d4b2a,2,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2485,4ac98c8e-c406-4d4e-88dd-eb6dd6593e8e,2,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2486,40f63b8f-cf62-4533-86c1-bf1f588496ed,3,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2487,2cf8b21e-88ca-44dd-9707-fa4ef2b159b0,3,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2488,86f4574b-5fd9-4dff-8c5d-a6404eb1c24f,0,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2489,7123ff94-6a22-4e24-bc9c-d1b1b4f05444,4,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2490,235792e7-fcc1-49f7-9484-ffb4dd7dd237,0,0,6b200b98-0ffa-4aeb-be9f-34aed1c94f73
2491,12314d06-ab43-423a-8ebf-ef5f29853f05,2,0,82f69ff0-fe65-472e-b702-47911db6dc6b
2492,c9985037-ae23-461b-a9e6-1d601e49c5ab,1,0,82f69ff0-fe65-472e-b702-47911db6dc6b
2493,f277c62c-050e-4113-9f6c-4e2f137aeedd,1,0,82f69ff0-fe65-472e-b702-47911db6dc6b
2494,3e32649b-fe32-4871-b07d-f17694eb7fe3,2,0,82f69ff0-fe65-472e-b702-47911db6dc6b
2495,678307e7-bf30-4d82-ad08-87bd306a4f33,1,0,82f69ff0-fe65-472e-b702-47911db6dc6b
2496,d19ec3a5-1872-4a15-a39b-5da9f0211b9c,0,0,82f69ff0-fe65-472e-b702-47911db6dc6b
2497,4709bdfd-3d7c-41c3-9d79-0fc7aca6000f,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
2498,fecf86b4-ae88-4e23-98a1-15f27059ed4e,2,1,82f69ff0-fe65-472e-b702-47911db6dc6b
2499,c2ef06ce-6d0b-46eb-bb88-d8fb2aa63867,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
2500,834145fb-9fb0-4574-9c4b-873a246cd7bf,2,1,82f69ff0-fe65-472e-b702-47911db6dc6b
2501,f5064357-667c-4150-b6ec-985af6bb01f7,2,1,82f69ff0-fe65-472e-b702-47911db6dc6b
2502,000ded16-2b86-49e6-9ec2-9b980520b98a,0,0,82f69ff0-fe65-472e-b702-47911db6dc6b
2503,c8a49597-8ef7-447d-bec2-9a99f616d454,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
2504,2882fcb8-5c47-4e8b-be37-a3360bcf4e7c,0,0,82f69ff0-fe65-472e-b702-47911db6dc6b
2505,adc96b24-961b-4862-8baf-bca98cd09475,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
2506,687b18b3-5ed8-45ee-a0c6-44b211645cab,2,0,82f69ff0-fe65-472e-b702-47911db6dc6b
2507,2454e8ed-59ec-4eb3-96d6-09d5a9f3c1f4,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
2508,3201e6d9-f8a8-405f-b413-4e8ccc52bdab,2,0,82f69ff0-fe65-472e-b702-47911db6dc6b
2509,4f8c4856-e055-452d-ba23-68d90e06b2a5,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
2510,517a68ae-d5af-4890-82ad-2fbceceef81c,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
2511,4a3de178-40c6-4f65-a16a-c03d76d7c98e,2,1,82f69ff0-fe65-472e-b702-47911db6dc6b
2512,2f1a5530-8a28-47c0-9ad4-9ee22dd82ced,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
2513,e58cea85-ac62-485b-b3e0-e18d74c6945e,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
2514,14307c2d-3228-4bf2-b7a8-1651dffe85ec,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
2515,89f5ecb6-c3bc-4845-84ac-9d3f4f01def6,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
2516,0513c8b5-d99b-46fe-9607-df4451eadf57,2,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
2517,8a8c8d04-17cb-4037-b613-4795b3170481,0,0,eba6d33f-77ee-466f-a0ad-28108a7985e9
2518,29187acd-d930-4425-a39b-9973903ecca4,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
2519,1880edc7-c801-4ba9-890b-6dc29670d54b,2,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
2520,498182f4-f849-4c51-876d-5d09e9893cb4,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
